Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGIO,,84.98,6.9,36,,,,,,93.97,,,89.69,7.33,11.43,10.79,34.84,12.27,1821.5,1569.84,27.82,,0.09,,,,,,,,,20.35,42.58,,0.87,,,,,,,,79.26,89.26,,,,,,2.4,,,,68.24,,,,,,,,3,2.75,,,,,2.4,11.99,,,,,,,,0.7,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,43.04,,,,,5.8,,47.5,48.3,,,45.82,2.46,0.43,10.9,6.48,1.5,,87.34,85.41,,0.06,,,,,,,,,0.31,0.46,,0.38,,,,328.23,,,,48.11,4.18,,,,,,3.01,,,,0.71,,,,,,,,,4.76,,,,,3.66,1.5,,,,,,,,7.58,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,,52.81,,1.1,,,4.2,,1.7,54.97,5.58,,54.58,0.59,0.02,0.01,31.62,0.65,31.1,111.66,68.19,5.37,0.62,,0.87,5.55,22.6,10.6,,20.31,10.19,2.81,2.9,4.42,0.45,,,5.55,14.18,,2.87,3.47,48.71,33.35,2.27,,9.46,,11.19,0.62,15.58,15.58,,1.48,,,,,,0.72,,,,13.27,,,3.27,0.75,0.56,1.87,3.32,2.84,4.03,,2.27,,,10.76,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,22.65,47.09,2.6,7.2,,17.4,91,38.6,17.5,58.18,3.27,,50.62,1.4,0.61,0.27,9.99,1.89,217.27,60.98,27.31,2.37,1.16,,0.23,3.27,6.39,3.45,8.26,,,,1.51,15.65,0.38,18.31,24.18,3.27,,25.1,,,12.15,35.1,1.95,,10.45,,18.13,0.84,7.35,6.98,0.3,0.76,,0.2,0.12,,4.14,0.52,0.67,,,2.17,4.69,0.45,0.5,0.87,1,4.63,13.29,12.84,12.49,,6.73,,,26.29,,,6,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,75.22,,15.3,,3.5,,77.9,9.4,88.38,,,81.34,1.16,0.14,0.03,9.88,1.63,35.28,31.97,66.9,4.87,1.24,,,,37.1,10.31,25.85,28.01,8.99,1.99,2.12,2.7,0.39,8.19,7.16,,18.22,,,5.41,18.65,35.48,0.94,,,,6.1,1.41,,93.21,,1.18,,,,,14.21,,,,,7.32,,,,,1.25,,13.01,2.98,,,3.36,,2.1,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,11.21,45.8,,12.4,,,,50.5,3.4,46.53,,28.43,44.67,12.95,1.27,4.81,80.96,2.01,34.75,39.59,50.25,0.94,0.11,,,,100.83,81.29,87.43,,,7.48,9.15,0.99,0.66,10.47,1.08,,,,,,76.23,60.56,,,38.27,,6.99,9.63,25.41,77.95,,9.42,,,,,90.51,6.52,3.11,,32.91,61.27,112.42,,6.24,12.3,1.94,32.52,61.19,10.96,53.19,,41.84,,0.02,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,,77.29,,,,4.2,,,,91.63,,,83.95,0.55,0.13,0.02,9.99,1.31,16.64,32.04,42.83,32.37,1.33,,,,,46.69,107.46,12.44,4.93,0.97,1.08,,0.37,0.99,2.24,,14.43,,,6.48,24.44,11.64,1.24,,,,5.13,0.78,,,,0.41,,,,,42.38,,,,,3.26,,,,,1.05,,,,,,3.16,,3.38,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,,24.32,,4.7,,12.5,,10.7,11.6,11.55,5.95,9.92,18.6,0.48,0.15,0.02,10.34,1.64,,97.95,73.11,9.26,1.89,,,7.45,32.74,13.32,18.71,,,,3.35,3.05,0.31,17.93,16.92,7.92,45.32,25.58,,,19.93,26.61,0.99,,0.38,,8.8,0.86,,,,1.17,,,,10.36,6.02,,0.64,,,6.02,,3.72,0.43,0.99,1.64,0.1,69.05,3.11,0.37,,2.13,,,16.95,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,13.2,59.51,,,,,,,4.5,70.44,,,63.11,12.14,6.68,288.96,30.1,8.16,,84.02,163.8,,,,,,,,,,16.55,7.15,9.68,,0.85,,,,,,,14.7,32.16,60.97,,,,,,3.95,,,,12.03,,,,,,,,5.98,4.67,,,,,3.96,8.16,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,59.76,1.3,8.7,6.4,,,,0.3,72.29,1.37,,64.15,4.1,0.71,0.35,94.49,3.53,80.05,36.62,69.62,2.04,0.54,,0.29,1.05,18.97,13.31,76.19,,,,2.93,5.27,0.51,5.54,1.43,1.1,,3.75,,,100.19,36.68,9.92,,9.04,,15.01,3.22,29.9,28.96,3.86,2.72,,1.49,6.09,,70.29,2.34,1.19,,,21.91,42.07,,1.94,4.25,2.78,5.88,24.71,11.42,11.24,,8.77,,,32.36,,,10,2822970018.0,Textiles,Process Industries
AIR,5.28,54.39,0.2,7,,24.5,52.8,53,,36.01,,,51.24,4.17,0.17,0.19,64.99,3.14,124.26,37.51,33.34,2.54,0.3,,,,24.84,19.09,92.66,,,1.05,1.2,4.03,0.59,1.3,1.22,,15.67,7.54,,5.75,56.14,18.77,6.48,,3.14,,6.27,2,33.67,30.33,7.98,1.05,,,,,81.62,1.84,1.43,,6.01,37.35,,4.8,1.9,2.51,1.44,3.76,13.77,7.21,6.22,,7.81,,,50.38,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIRC,,30.11,0.9,22.8,,28.3,39.4,,,22.9,5.17,,26.1,1.07,0.26,0.03,30.39,0.53,,,,2.76,1.37,,0.43,5.96,9.13,6.44,38.12,35.8,13.19,8.3,9.14,10.95,0.38,23.99,4.47,5.96,197.27,1.69,,5.28,43.66,66.37,1.32,,77.43,,20.79,1.87,7.18,,,5.51,,,,15.15,23.04,,0.85,,,12.32,6.35,,1.59,1.9,0.53,9.9,682.31,14.25,28.67,,2.63,,7.64,8.17,,,9,4879609414.0,Real Estate Investment Trusts,Finance
AIT,24.7,62.08,,20.1,3.1,50.1,42.6,4.5,10.6,62.57,0.88,15.01,61.99,7.42,0.92,0.69,188.82,3.75,59.79,31.11,55.99,1.09,0.37,,0.15,0.75,15.04,13.59,18.62,,,,1.67,6.65,0.58,8.95,5.47,0.78,,23.37,,,139.8,29.44,31.74,,8.39,,10.93,4.54,19.81,19.97,1.4,1.67,,1.11,1.05,,18.55,2.86,1.85,,14.4,17.52,18.34,0.95,2.09,9.24,2.59,13.96,46.98,22.44,25.72,,17.96,,1.75,41.59,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,26.96,,,,,,,,12.76,,,20.31,,1.05,1.17,0.85,1.05,,,,7.19,21.52,,,,3.71,3.71,4.1,,,,1.64,26.95,0.04,41.19,20.41,,,,,,54.6,47.56,3.56,,2141.78,,41.94,14.17,0.05,3.57,,1.33,,,,,2.77,1.47,,14.17,14.17,2.77,0.06,,0.14,14.17,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AJG,26.03,61.49,,15.9,6.9,5.9,22.9,,8.5,63.04,1.2,2.39,63.55,1.2,0.03,0.12,243.55,1.03,,1189.34,128.36,3.82,0.77,,0.25,0.9,40.66,27.66,32.78,17.29,16.44,5.23,5.98,2.46,0.21,18.25,3.48,0.98,23.87,16.08,,10.36,207.06,42.15,6.27,,9.63,,18.46,4.9,54.85,27.77,2.2,5.33,,1.14,1.33,,29.18,,2.52,,,26.37,36.87,2.09,2.4,,1.03,2,71.64,7.96,9.58,,3.46,,,60.89,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKO.A,,58.2,,3,22.5,18.2,16.4,29.4,17.4,63.81,15.41,,61.38,2.1,0.54,0.37,12.45,1.42,53.62,80.45,29.89,2.76,1.12,,0.62,7.83,7.61,7.61,11.15,6.56,4.93,0.9,1,13.14,0.3,8.59,11.61,7.83,,18.41,,,11.28,39.29,6.63,,7.25,,13.47,2.17,9.81,9,0.9,0.71,,0.74,0.28,,7.86,1.07,0.72,,,4.92,21.52,1.07,0.62,2.52,1.08,6.93,43.28,17.01,22.57,,11.66,,10.16,12.59,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,,49.25,,3,22.5,18.2,16.4,29.4,17.4,46.64,14.35,,48.36,2.1,0.54,0.37,14.73,1.42,53.62,80.45,29.89,2.76,1.12,,0.84,7.29,7.61,7.61,11.15,6.56,4.93,0.9,1,13.14,0.3,8.59,11.61,7.29,,18.41,,,13.34,39.29,6.63,,7.25,,13.47,2.17,9.81,9,0.9,0.71,,0.74,0.28,,7.86,1.07,0.72,,,4.92,21.52,1.07,0.62,2.52,1.08,6.93,43.28,17.01,22.57,,11.66,,10.16,12.59,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AL,,40.11,0.8,6.5,9.9,9.3,1.9,,10.9,28.66,3.72,6.65,35.14,0.43,0.35,0.02,39.81,0.36,,227.45,,10.22,2.68,,0.17,2.03,28.65,12.33,,13.46,7.65,7.13,8.62,3.49,0.24,,,2.09,,,,9.78,48.87,35.8,13.7,,22.89,,27.59,0.62,7.73,8.56,5.35,1.65,,0.74,,,,0.48,0.63,,,2.51,,,,0.62,0.36,2.08,3.02,2.85,8.94,,2.08,,,9.11,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,59.34,,26.2,1.3,1.9,54.1,,40.7,77.23,1.43,,66.16,2.23,0.25,0.21,128.59,1.47,125.38,74.48,47.66,5.4,0.46,,0.07,1.22,48.67,22.27,,61.04,14,2.88,1.84,2.05,0.52,,,1.22,28.2,15.63,11.25,1.53,441.18,12.33,1.56,,16.36,,1.88,1.6,9.64,5.73,1.74,1.57,,,,,,0.72,0.5,,,11.38,,0.34,2.97,2.01,0.86,8.81,4,2.55,16.98,,,,,18.32,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,7.51,65.93,,,,10.1,4,21.9,2.8,81.67,0.29,,72.28,,0.35,,,1.87,187.79,81.38,67.86,,,,0.09,0.29,53.61,40.05,152.22,36.54,19.68,4.36,4.71,1.87,,2.83,0.66,0.29,26.67,,24.3,5.06,,55.27,,,4.8,,9.14,1.91,90.2,32.87,6.2,4.22,,,,,141,7.31,,,,49.62,,,,36.57,1.11,1.5,13.16,3,2.16,,2.21,,,,,,3,40940421157.00487,Medical Specialties,Health Technology
ALE,,39.94,,3.5,3.1,5.9,8.5,,13.3,36.39,5.78,5.81,38.13,1.25,0.19,0.04,56.66,1.24,71.05,25.82,22.41,3.28,0.64,,0.64,4.82,17.23,9.07,15.78,,,,2.64,5.8,0.42,16.71,9.63,4.97,13.52,,6.3,,75.63,26.06,2.24,,13.15,,9.62,1.16,13.18,13.34,33.35,1.74,,,,,10.37,0.85,0.74,,,5.57,11.7,,2.26,1.23,0.78,3.7,5.58,4.63,8.99,,2.42,,8.33,14.31,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,,38.47,,,6.4,20.5,79.3,,,26.48,5.22,,35.34,0.69,0.08,0.02,16.97,1.73,80.64,23.11,17.7,4.75,0.5,,1.34,5.22,24.53,16.12,49.76,,16.37,9.97,7.64,4.08,0.58,15.34,2.83,5.26,25.66,,,,15.18,45.41,3.06,,,,30.12,1.2,,25.87,1.96,5.46,,,,303.39,35.55,1.18,1.25,,,18.01,,,1.34,1.21,1.73,,78.65,4.36,,,4.03,,8.06,28.76,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,19.16,39.39,,13.2,19.2,20.9,32.5,,12.8,26.96,0.89,25.12,33.72,6.01,0.24,0.22,202.08,3.76,108.3,31.07,77.76,0.97,0.26,,0.08,0.45,12.76,10.3,27.49,,,,1.52,7.84,0.66,5.53,3.87,0.51,,17.67,,,195.07,26.85,7.59,,8.06,,11.72,2.59,17.79,17.79,1.19,1.42,,0.93,2.25,,25.96,1.85,1.25,,7.39,18.48,22.54,1.18,1.59,4.33,1.99,9.64,27.02,16.72,15.85,,13.53,,1.81,30.57,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,56.36,,14.3,,29.8,,45.3,13.2,49.24,,,54.86,10.52,1.78,0.78,30.96,4.57,120.73,41.87,41.23,0.88,0.24,,,,24.19,19.31,81.65,19.35,16.14,6.88,5.64,4.13,0.73,7.03,1.27,,40.13,,,5.91,38.99,56.05,39.22,,20.57,,22.32,5.26,27.09,23.26,,5.61,,,,,79.55,3.14,,,50.75,27.86,55.83,,,9.56,3.19,17.46,51.68,22.31,21.67,,26.79,,,,,,5,6308022957.0,Semiconductors,Electronic Technology
ALGN,,63.97,1,4.9,,12.2,,17,17.4,59.44,,,63.21,6.88,0.47,10.03,313.2,1.18,98.34,36.73,84.3,0.13,0.03,,,,34.92,29.96,35.75,29.21,26.93,5.69,5.94,2.86,0.6,16.61,2.68,,36.23,16.23,18.6,4.82,352.07,70.09,,,11.52,,17,6.6,53.79,39.53,4.21,6.19,,1.27,1.5,,37.47,3.67,0.8,,,30.58,48.75,2.84,2.26,7.67,1.04,7.32,47.36,16.28,12.26,,9.08,,1.14,43.48,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,41.73,,7.5,,,,,3.6,22.13,2.42,,35.67,1.36,0.89,0.34,75.22,1.09,6.63,10.71,9.73,5.55,1.8,,0.15,2.42,10.66,6.6,,,,0.99,1.13,9.38,0.27,,,2.42,9.51,,,24.8,207.28,19.83,2.31,,4.69,,9.95,1.04,11.9,9.65,,0.54,,,,,,0.67,0.31,,,2.94,21.03,,2.18,1.04,1.05,2.52,8.59,7.29,8.99,,5.76,,,8.51,,,9,1561179126.0,Airlines,Transportation
ALHC,,52.81,,,,,,,16.7,69.87,,18.85,59,1.74,1.26,3.02,6.92,1.63,,42.45,21.26,,0.91,,,,,,,,3061.45,0.39,0.47,,0.25,,,,,,,20.66,15.67,11,,,,,,6.92,,,,0.77,,,,,,,,,15.38,,,,,8.76,1.63,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,53.96,,80.6,,,,9.1,0.9,49.71,,18.61,51.22,0.74,0.16,0.13,9.25,1.27,,67.47,70.8,10.35,0.62,,,,,26.26,31.36,15.21,10.11,1.98,2.08,,0.42,6.63,4.84,,11.66,,,5.46,9.0,33.43,0.36,,,,1.38,1.03,,13.03,,1.38,,,,,20.87,,,,,12.13,,,,,1.27,,,,,,0.46,,3.31,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,56.76,,10.7,,,,2.3,41,55.78,,,57.68,1.37,0.4,0.47,38.5,0.61,4.73,9.17,11.98,5.11,0.93,,,,16.26,9.08,,7.86,4.27,0.61,0.65,6.15,0.28,,,,,1.83,,,60.5,17.93,8.9,,2.25,,8.03,1.18,21.27,8.54,,0.47,,,,,,0.94,0.4,,,4.72,,,1.05,2.33,0.58,1.61,4.57,4.25,5.98,,4.15,,2.81,10.19,,,9,5021548560.999999,Airlines,Transportation
ALKS,9.75,54.49,,2.4,,,,101.1,14.4,50.29,,9.83,53.47,4.35,1.49,2.08,29.71,2.86,269.56,88.65,60.87,0.72,0.31,,,,10.39,8.89,13.07,9.67,8.86,3.09,2.78,9.62,0.56,21.24,7.12,,11.63,,,,32.57,84.79,17.98,,21.39,,24.9,4.13,14.35,20.92,,3.02,,,,,14.37,2.03,0.68,,8.98,12.63,20.26,,2.93,4.44,2.5,16.96,99.05,27.83,30.21,,53.91,,0.35,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,58.41,54.66,,,,,,3.2,36.4,53.75,,45.31,53.89,8.6,3.62,1.74,25.74,4.73,,10.94,34.72,,0.32,,,,,,,,,,9.58,,0.67,,,,,,,,21.44,53.35,,,,,,7.63,,,,9.64,,,,,,,,135.47,33.87,,,,,18,4.73,,,,,,,,,,,,,1635813314.0,Packaged Software,Technology Services
ALNY,,42.08,,,,34.2,28.3,,50.6,53.77,,,45.45,1.24,2.52,1.87,159.0,3.08,128.46,82.18,53.15,,,,,,,,449.36,,,10.13,10.31,,,2.29,0.21,,,,,21.68,350.8,83.02,,,,,,,,,,11.07,,,,,823.81,,0.13,,,231.73,,,,,2.99,,,,,,,,,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,21.67,74.08,,13.5,,4.1,,11.7,10,85.36,,6.69,78.39,4.88,3.98,1.33,75.36,5.46,126.08,58.71,50.87,3.62,0.76,,,,35.04,24.4,29.13,,,3.84,4.02,2.85,0.48,13.81,3.23,,39.75,18.33,,7.08,72.31,63.12,19.49,,9.19,,7.58,5.46,48.95,48.95,2.52,4.64,,1.72,1.08,,33.62,4.24,,,18.25,30.1,65.82,2.96,2.89,8.25,4.91,5.86,52.37,8.32,12.57,,8.71,,0.78,942.25,,,10,2969415293.0,Packaged Software,Technology Services
ALTR,31.26,44.56,,19.3,,12,5.2,58.3,5.8,31.66,,32.81,39.48,7.16,1.44,1.38,84.52,2.16,,21.15,86.5,5.86,0.48,,,,366.68,118.73,58.96,,47.13,10.34,11.21,0.27,0.52,19.11,1.68,,64.38,,12,8.04,73.57,80.12,0.04,,,,0.04,9.75,,1626.15,,11.11,,,,,58,54.18,,,143.25,53.45,234.24,,6.96,40.83,2.16,,26.54,1.94,,,,,,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,14.38,65.1,1.8,3.9,62.5,14.8,37.5,,13,79.15,2.91,13.4,69.48,2.88,0.12,0.25,114.63,0.98,41.3,76.4,73.72,1.88,0.8,,0.32,2.31,15.41,10.03,26.57,9.57,7.05,0.99,1.04,6.49,0.31,3.9,4.32,2.36,12.17,6.68,28,6.87,109.68,17.39,7.42,,4.66,,6.59,3.7,19.94,13.93,11.61,0.93,,,,,23.55,2.24,1.12,,,9.88,14.45,,2.04,8.08,0.73,6.07,30.85,16.5,19.04,,11.04,,4.24,20.25,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,5.32,62.54,,,,,,,47.5,53.45,,53.4,58.18,,0.37,0.07,16.25,1.22,205.85,116.21,148.83,,,,,,,,,,,,89.21,,,,,,,,,,0.0,,,,,,,,,,,61.92,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,4.27,44.9,,5.4,,24.4,7.4,11.7,4.1,36.23,8.38,22.53,41.37,1.82,10.14,0.49,214.88,13.04,,,211.22,5.59,4.6,,1.54,8.38,10.28,8.46,15.14,,,,7.34,9.73,0.17,48.5,9.94,8.38,,16.21,,,265.04,,1.45,,45.53,,37.57,4.62,10.75,18.41,3.41,4.9,,,,13.28,10.11,1.94,0.61,,,10.11,,2.71,0.92,4.62,13.04,7.3,152.92,11.86,42.23,,9.86,,8.29,12.63,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,15.01,70.36,0.4,,,,7.4,,2.4,82.72,51.79,2.68,76.81,1.67,,,13.17,0.86,,3.41,29.6,3.59,1.52,,1.22,6.82,13.7,10.6,29.67,10.42,8.98,8.92,8.79,7.3,0.37,29.59,5.12,6.82,14.32,,,3.39,11.19,61.96,2.79,,32.38,,55.43,2.93,18.04,17.8,,5.78,,,,,19.62,2.33,,,,8.6,14.2,,1.27,6.9,0.86,6.18,18.92,12.48,16.27,,7.86,,4.02,,,,6,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,48.92,68.92,3,19.3,10.5,24.6,24.5,34.9,19,70.02,1.11,15.61,69.58,9.38,1.06,1.35,202.86,2.71,151.67,40.26,71.65,0.63,0.32,,0.15,0.63,20.01,18.91,21.73,21.67,20.49,6.21,6.32,5,0.55,29.1,4.57,0.63,24.77,22.67,10.14,5.49,146.39,46.98,24.6,,27.03,,28.89,9.68,23.87,25.33,1.25,6.43,,0.81,0.71,,22.19,3.76,1.82,,33.31,19.53,21.73,1.01,2.08,12.58,1.91,23.9,108.48,37.38,46.83,,33.2,,2.11,44.2,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,61.51,,5.4,,,,,8.4,83.33,,,69.73,14.73,2.93,37.88,57.99,3.69,137.12,66.79,51.88,,0.01,,,,,,128.83,,,8.28,8.02,,0.86,6.22,0.69,,,,,4.56,57.1,60.27,,,,,,3.94,,,,8.65,,,,,138.05,,1.25,18.01,12.47,79.16,,,2.95,10.17,3.28,,,,,,,,0.15,,,,5,2277445800.0,Semiconductors,Electronic Technology
AMBP,,36.66,0.3,30.3,,,,54,12.1,27.09,11.88,9.22,32.67,1.11,0.29,0.12,3.36,0.99,44.34,98.21,36.36,8.77,35.23,,,11.88,59.24,12.38,22.18,20.23,7.88,1.09,1.1,1.69,0.02,4.93,11.8,11.88,15.05,,,2.57,0.0,9.85,0.48,,,,1.58,8.62,,,,0.45,,,,,,,,,,4.33,,,,,0.68,,3.52,2.09,,,1.26,,,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,55.54,,,,,,,,70.17,,,62.18,,0.48,0.08,4.81,0.64,8.11,61,4.03,31.9,,,,,,33.18,,293.39,31.76,2.18,2.06,,,,,,,37.67,,4.88,50.36,65.87,0.03,,,,0.3,,,,,0.16,,,,,,,0.2,,,,,,,,0.64,,,,,,0.15,,83.27,,,,5,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,,37.91,2.5,,1.6,11.1,18.3,,8.6,28.35,5.51,1.27,35.37,1.83,0.11,0.06,8.95,1.25,73.34,80.61,49.79,4.33,1.91,,0.87,5.51,17.68,11.64,24.72,12.95,9.67,1.4,1.45,5.66,0.24,5.86,6.36,5.6,13.69,25.05,3.48,3.08,12.55,18.96,3.92,,4.58,,9.11,3.25,20.39,15.78,2.77,0.94,,,,,15.86,,,,,9.68,16.88,0.67,1.46,,0.71,3.77,23.5,9,15.69,,7.5,,8.41,11.19,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,125.02,57.64,,92.9,,22.5,8.2,2.3,19.9,59.24,,73.35,57.26,14.78,0.86,1.92,177.99,2.51,127.65,72.22,73.73,0.72,0.05,,,,470.94,67.88,251.23,79.59,45.89,11.25,12.42,0.21,0.82,4.94,0.39,,53.24,20.68,73.6,16.94,115.11,46.12,3.78,,3.77,,1.77,5.15,342.31,123.61,2.66,12.71,,,,,257.58,12.4,3.2,,60.34,173.34,5235.29,4.94,4.43,28.03,1.86,1.26,10.45,0.98,1.55,,1.19,,0.46,356,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,15.68,73.21,,13.6,11.6,12.4,19.2,9.8,13.2,73.84,1.05,3.76,75.99,5.67,0.14,0.12,177.77,0.98,95.12,43.57,52.09,1.67,0.39,,0.17,0.56,26.24,21.86,27.7,23.75,19.56,5.98,6.71,3.81,0.58,24.24,3.89,0.63,26.21,12.4,10,8.34,162.6,36.15,20.87,,19.91,,25.88,4.7,31.35,29.43,3,6.26,,1.71,1.62,,25.78,,1.57,,,23.7,25.7,3.08,2.04,,0.59,9.95,93.9,14.79,16.26,,11.75,,0.49,42.94,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.03,41.54,0.1,9.8,,,,,3.3,31.84,,1.76,38.69,3.68,0.27,0.26,93.14,1.05,,10.85,49.05,3.78,0.46,,,,48.49,26.7,27.62,16.06,13.94,1.41,1.54,2.06,0.52,5.57,4.09,,20.57,3.07,15,4.6,120.29,44.31,5.53,,,,7.73,2.85,,22.94,,1.37,,,,,24.47,,0.98,,,22.23,,,1.13,,1.05,,51.03,4.5,,,,,2.18,32.12,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,0.09,70.48,,29.7,,22.4,47.1,55.2,17.7,80.84,,,75.08,4.74,1.36,1.18,43.74,2.35,,7.06,41.88,1.82,0.4,,,,16.9,14.69,17.07,,,,1.43,5.92,0.55,8.4,5.63,,,,,,59.7,16.35,7.63,,3.36,,7.61,3.42,44.89,39.15,,1.51,,,,,17.96,3.82,1.26,,,15,23.51,,2.54,8.35,2.35,4.46,79.02,13.59,8.05,,8.55,,,272.13,,,4,1531027429.0,Services to the Health Industry,Health Services
AMG,,58.79,9,19.6,,22.9,13.4,,3.9,55.5,,15.4,58.27,2.57,2.03,0.5,156.89,2.61,,302.15,68.29,1.93,0.71,,,0.03,5.1,4.86,7.43,9.47,8.69,3.02,2.98,19.61,0.4,40.13,16.75,0.03,7.25,34.09,10.55,,144.76,56.22,6.5,,31.87,,37.06,1.45,9.06,4.42,0.19,3.17,,,,,7.86,,0.95,,,7.74,11.65,0.18,0.49,,2.61,7.64,1884.23,15.11,20.15,,8.87,,8.02,13.21,,,10,4716965966.0,Investment Managers,Finance
AMGN,32.98,32.01,2.5,,10,7.7,14.9,,6.7,22.87,5.03,21.6,26.84,1.43,0.6,0.17,278.48,1.65,254.5,60.92,79.09,4.37,10.37,,0.47,3.11,19.3,14,28.15,13.77,11.23,6.31,7.35,5.18,0.06,26.11,4.93,3.23,14.35,11.38,7.1,6.96,284.02,70.02,2.75,,23.83,,28.01,23.93,22.3,15.29,2.78,5.29,,0.95,1.68,,20.36,,0.96,,,17.66,17.95,2.53,1.35,,1.13,7.78,180.71,15.35,113.16,,13.52,,,23.42,,,10,139459437367.0,Biotechnology,Health Technology
AMH,12.48,62.88,,1.5,63.9,12.3,41.1,11.5,5.5,86.81,13.4,,71.76,1.76,0.12,0.01,36.17,0.52,,5.79,10.78,4.35,0.64,,1.48,2.43,30.48,16.96,28.86,40.34,19.46,9.98,10.75,3.28,0.55,37.23,4.56,2.85,56.66,11.27,,,37.09,55.48,2.64,,23.42,,22.77,1.89,36.17,60.79,7.5,8.16,,1.95,0.93,21.58,22.01,2.28,1.14,,,17.97,17.29,8.13,1.3,1.93,0.52,3.05,3232.1,4.77,5.59,,3.04,,,212.76,,,8,13223907648.0,Real Estate Investment Trusts,Finance
AMK,,76.71,,10.9,,67.4,,35,14.1,90.66,,12.33,81.77,5.55,3.11,1.97,34.36,3.84,,5.78,10.75,0.57,0.1,,,,13.84,11.52,18.66,,,3.5,3.45,7.23,0.78,18.4,5.1,,,23.24,,4.49,30.19,50,21.25,,17.38,,27.31,2.02,20.95,17.27,0.65,3.58,,,,,19.62,,,,,14.62,18.97,0.69,,,3.84,7.89,595.09,11.95,10.34,,10.64,,1.12,,,,5,1986509344.0,Financial Conglomerates,Finance
