,GF Value,Ticker,Price,Market Capitalization,Sector,Industry,GFValuediff
308,0.0,VFS,6.82,15905803872.000002,Consumer Durables,Motor Vehicles,-100.0
309,39.92,VFL,9.79,205166000.0,Miscellaneous,Investment Trusts/Mutual Funds,307.76302349336066
310,47.38,VFC,18.2,7077678037.0,Consumer Non-Durables,Apparel/Footwear,160.32967032967036
311,13.09,VET,11.14,1823618007.357992,Energy Minerals,Oil & Gas Production,17.504488330341108
312,7.78,VERY,11.03,164071246.00000003,Finance,Life/Health Insurance,-29.465095194922927
313,22.74,VERX,28.75,4398358599.0,Technology Services,Packaged Software,-20.904347826086962
314,0.0,VERV,12.91,1014068412.0000002,Health Technology,Biotechnology,-100.0
315,2.24,VERU,1.14,102919702.0,Health Technology,Pharmaceuticals: Major,96.49122807017547
316,0.0,VERA,14.15,628726158.0,Health Technology,Biotechnology,-100.0
317,17.33,VEON,20.14,734561620.5436957,Communications,Wireless Telecommunications,-13.952333664349563
318,16.05,VEL,14.79,484845237.0,Finance,Finance/Rental/Leasing,8.519269776876278
319,278.1,VEEV,172.95,27785434480.0,Technology Services,Packaged Software,60.79791847354729
320,24.61,VECO,28.16,1586583380.0000002,Electronic Technology,Electronic Production Equipment,-12.606534090909093
321,35.84,VCYT,25.02,1827452648.0,Health Technology,Medical Specialties,43.24540367705837
322,2.02,VCV,9.55,457354000.0,Miscellaneous,Investment Trusts/Mutual Funds,-78.84816753926702
323,31.52,VCTR,32.82,2165773180.0,Finance,Investment Managers,-3.96099939061548
324,0.0,VCSA,7.19,181109617.0,Finance,Real Estate Development,-100.0
325,40.38,VCEL,34.24,1634088484.9999998,Health Technology,Pharmaceuticals: Major,17.932242990654206
326,159.15,VC,121.49,3378782993.0,Producer Manufacturing,Auto Parts: OEM,30.998436085274516
327,39.82,VBTX,21.43,1164129684.0,Finance,Regional Banks,85.81427904806347
328,10.35,VBNK,8.2134,212927651.04070207,Finance,Regional Banks,26.013587552049085
329,40.19,VBF,15.91,181622000.0,Miscellaneous,Investment Trusts/Mutual Funds,152.6084223758642
330,0.0,VAXX,0.846,107227050.0,Health Technology,Biotechnology,-100.0
331,0.0,VAQC,10.52,171021821.0,Finance,Financial Conglomerates,-100.0
332,46.78,VALU,48.07,453305705.0,Consumer Services,Publishing: Books/Magazines,-2.6835864364468467
333,12.14,VALN,11.2928,761006481.08796,Health Technology,Biotechnology,7.502125247945601
334,14.59,VALE,14.83,63412687891.9728,Non-Energy Minerals,Steel,-1.618341200269725
335,73.98,VAL,64.06,4669664059.0,Industrial Services,Contract Drilling,15.485482360287234
336,181.8,VAC,77.66,2758266215.0000005,Consumer Services,Other Consumer Services,134.09734741179503
337,34.65,VABK,37.03,198702309.0,Finance,Regional Banks,-6.427221172022691
338,276.41,V,255.82,513749174458.0,Commercial Services,Miscellaneous Commercial Services,8.048627941521396
339,0.0,UZF,17.0339,3672849922.0,Communications,Wireless Telecommunications,-100.0
340,0.0,UZE,17.2,3672849922.0,Communications,Wireless Telecommunications,-100.0
341,0.0,UZD,19.1,3672849922.0,Communications,Wireless Telecommunications,-100.0
342,2.92,UWMC,5.76,9191370913.0,Finance,Finance/Rental/Leasing,-49.30555555555556
343,65.5,UVV,60.22,1478953923.0,Consumer Non-Durables,Tobacco,8.767851212221855
344,30.05,UVSP,20.13,593998614.0,Finance,Regional Banks,49.279682066567325
345,17.2,UVE,16.6,484484427.0,Finance,Property/Casualty Insurance,3.614457831325288
346,43.25,UUUU,7.31,1178751643.196985,Non-Energy Minerals,Other Metals/Minerals,491.65526675786595
347,18.09,UTZ,13.65,1917694054.0000005,Consumer Non-Durables,Food: Specialty/Candy,32.527472527472526
348,95.83,UTMD,82.0,297621046.0,Health Technology,Medical Specialties,16.865853658536583
349,58.06,UTL,50.79,817629813.0,Utilities,Electric Utilities,14.313841307343973
350,11.44,UTI,11.88,404805983.0,Commercial Services,Miscellaneous Commercial Services,-3.7037037037037144
351,252.81,UTHR,242.07,11375741763.0,Health Technology,Pharmaceuticals: Major,4.436733176353951
352,0.0,UTG,26.82,1956940000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
353,0.0,UTF,21.43,2008340000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
354,114.06,USPH,88.82,1331149104.0,Health Services,Medical/Nursing Services,28.41702319297457
355,63.25,USNA,49.34,943864657.0,Health Technology,Pharmaceuticals: Other,28.192136197811095
356,30.42,USM,43.21,3672849922.000001,Communications,Wireless Telecommunications,-29.59962971534367
357,194.01,USLM,216.46,1233816423.0,Non-Energy Minerals,Construction Materials,-10.371431211309257
358,40.78,USFD,44.69,10987105309.0,Distribution Services,Food Distributors,-8.749160886104267
359,0.0,USCB,12.02,234898332.0,Finance,Regional Banks,-100.0
360,0.0,USB/PS,19.01,61860099122.0,Finance,Major Banks,-100.0
361,0.0,USB/PR,16.79,61860099122.0,Finance,Major Banks,-100.0
362,0.0,USB/PQ,16.15,61860099122.0,Finance,Major Banks,-100.0
363,0.0,USB/PP,22.19,61860099122.0,Finance,Major Banks,-100.0
364,0.0,USB/PH,20.02,61860099122.0,Finance,Major Banks,-100.0
365,0.0,USB/PA,792.0,61860099122.0,Finance,Major Banks,-100.0
366,56.11,USB,39.73,61860099122.0,Finance,Major Banks,41.22829096400706
367,13.31,USAP,16.89,153500459.0,Non-Energy Minerals,Steel,-21.195973949082298
368,21.62,USAC,23.57,2316913059.0,Industrial Services,Oilfield Services/Equipment,-8.27322868052609
369,0.0,USA,6.07,1661710000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
370,0.0,UROY,2.83,286303249.3160621,Non-Energy Minerals,Other Metals/Minerals,-100.0
371,493.64,URI,484.02,32807579585.0,Finance,Finance/Rental/Leasing,1.9875211768108767
372,13.42,URGN,14.44,444852890.0,Health Technology,Biotechnology,-7.063711911357338
373,0.15,URG,1.54,409623252.3157895,Non-Energy Minerals,Other Metals/Minerals,-90.25974025974025
374,34.57,URBN,36.0,3339878357.0000005,Retail Trade,Apparel/Footwear Retail,-3.9722222222222214
375,26.4,UPWK,13.75,1871505585.0,Commercial Services,Personnel Services,91.99999999999999
376,29.9,UPST,33.87,2880891325.0000005,Technology Services,Internet Software/Services,-11.721287274874518
377,185.55,UPS,156.5,133326359497.99998,Transportation,Air Freight/Couriers,18.562300319488823
378,13.97,UPLD,4.53,142193481.0,Technology Services,Information Technology Services,208.38852097130246
379,30.01,UPBD,31.69,1720603927.0000002,Finance,Finance/Rental/Leasing,-5.3013568949195315
380,0.0,UP,1.83,1275090059.0000002,Transportation,Airlines,-100.0
381,6.74,UONEK,3.86,188407413.0,Consumer Services,Movies/Entertainment,74.6113989637306
382,6.74,UONE,3.83,188407413.0,Consumer Services,Movies/Entertainment,75.97911227154047
383,30.43,UNTY,27.56,277190526.0,Finance,Regional Banks,10.413642960812776
384,263.57,UNP,231.49,141115722407.0,Transportation,Railroads,13.858050023759118
385,0.0,UNMA,24.2,8314795801.0,Finance,Multi-Line Insurance,-100.0
386,34.63,UNM,42.63,8314795800.999999,Finance,Multi-Line Insurance,-18.766127140511376
387,10.31,UNIT,5.62,1341337197.0,Finance,Real Estate Investment Trusts,83.45195729537367
388,582.31,UNH,548.27,507108808441.0,Health Services,Managed Health Care,6.208619840589484
389,38.87,UNFI,15.73,934487348.0,Distribution Services,Food Distributors,147.1074380165289
390,223.79,UNF,178.56,3213964626.0,Consumer Services,Other Consumer Services,25.330421146953398
391,27.47,UNB,29.5,132962970.0,Finance,Regional Banks,-6.881355932203394
392,0.0,UMH/PD,21.88,981364491.0,Finance,Real Estate Investment Trusts,-100.0
393,17.08,UMH,14.78,981364491.0,Finance,Real Estate Investment Trusts,15.5615696887686
394,8.55,UMC,7.8,19261220279.70763,Electronic Technology,Semiconductors,9.615384615384627
395,94.26,UMBF,76.26,3700958611.0,Finance,Major Banks,23.603461841070022
396,567.82,ULTA,489.85,23787858815.000004,Retail Trade,Specialty Stores,15.917117484944376
397,27.31,ULH,26.49,696269076.0000001,Transportation,Trucking,3.0955077387693484
398,18.13,ULCC,4.81,1063316484.0000002,Transportation,Airlines,276.92307692307696
399,7.43,ULBI,6.93,113236978.0,Producer Manufacturing,Electrical Products,7.2150072150072155
400,64.4,UL,47.94,119825331674.752,Consumer Non-Durables,Household/Personal Care,34.33458489778892
401,12.66,UIS,5.35,365908736.0,Technology Services,Information Technology Services,136.6355140186916
402,326.32,UI,120.2,7265858351.0,Electronic Technology,Telecommunications Equipment,171.48086522462563
403,60.87,UHT,41.98,580291734.0,Finance,Real Estate Investment Trusts,44.997617913292046
404,170.93,UHS,134.35,8348550810.000001,Health Services,Hospital/Nursing Management,27.227391142538156
405,0.0,UHG,7.02,339460331.0,Consumer Durables,Homebuilding,-100.0
406,59.65,UHAL.B,56.26,11090752784.0,Finance,Finance/Rental/Leasing,6.025595449697833
407,62.2,UHAL,59.29,11090752783.999998,Finance,Finance/Rental/Leasing,4.908078934052966
408,3.66,UGP,5.19,5650394380.672,Retail Trade,Specialty Stores,-29.47976878612717
409,0.0,UGIC,54.105,4816946483.0,Distribution Services,Wholesale Distributors,-100.0
410,40.68,UGI,22.84,4816946483.0,Distribution Services,Wholesale Distributors,78.10858143607706
411,138.56,UFPT,172.78,1319833939.0000002,Process Industries,Industrial Specialties,-19.80553304780646
412,76.91,UFPI,114.06,7050337950.0,Non-Energy Minerals,Forest Products,-32.57057688935648
413,11.69,UFI,6.36,115221615.0,Process Industries,Textiles,83.80503144654085
414,28.77,UFCS,21.21,535878098.0,Finance,Property/Casualty Insurance,35.64356435643564
415,0.0,UEC,6.59,2542741342.0,Non-Energy Minerals,Other Metals/Minerals,-100.0
416,16.71,UE,17.35,2041097187.0,Finance,Real Estate Investment Trusts,-3.6887608069164295
417,50.1,UDR,35.0,11512484589.0,Finance,Real Estate Investment Trusts,43.142857142857146
418,0.0,UDMY,14.8,2269275701.0,Technology Services,Packaged Software,-100.0
419,31.29,UCTT,28.78,1290229770.0,Producer Manufacturing,Industrial Machinery,8.721334259902703
420,0.0,UCBIO,22.08,3229113077.0,Finance,Regional Banks,-100.00000000000001
421,34.03,UCBI,27.14,3229113077.0,Finance,Regional Banks,25.386882829771555
422,35.0,UBSI,35.02,4725354209.0,Finance,Regional Banks,-0.05711022272987757
423,22.38,UBS,28.17,90291444344.76556,Finance,Investment Managers,-20.553780617678388
424,9.97,UBFO,8.19,140344610.99999997,Finance,Regional Banks,21.73382173382175
425,52.69,UBER,60.98,125488189306.99998,Transportation,Other Transportation,-13.594621187274514
426,113.32,UAN,66.27,700449764.9999999,Process Industries,Chemicals: Agricultural,70.99743473668327
427,72.85,UAL,41.26,13533977021.000002,Transportation,Airlines,76.56325739214735
428,12.78,UAA,8.45,3594935652.0000005,Consumer Non-Durables,Apparel/Footwear,51.24260355029586
429,12.04,UA,7.95,3594935652.0,Consumer Non-Durables,Apparel/Footwear,51.44654088050313
430,71.82,U,31.9,12122607326.0,Technology Services,Packaged Software,125.14106583072099
431,7.91,TZOO,9.64,134687926.0,Commercial Services,Commercial Printing/Forms,-17.94605809128631
432,0.0,TYRA,13.12,564930747.0,Commercial Services,Miscellaneous Commercial Services,-100.0
433,453.88,TYL,402.14,16939821366.000002,Technology Services,Data Processing Services,12.866166011836677
434,0.0,TYGO,1.83,107486862.0,Electronic Technology,Electronic Production Equipment,-100.0
435,0.0,TYG,27.86,332311000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
436,0.0,TY,27.71,1479350000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
437,79.76,TXT,76.25,14945415363.0,Electronic Technology,Aerospace & Defense,4.603278688524597
438,123.17,TXRH,114.58,7652010795.0,Consumer Services,Restaurants,7.496945365683368
439,0.0,TXO,18.36,564570019.0,Energy Minerals,Integrated Oil,-100.0
440,175.69,TXN,157.68,143205606458.0,Electronic Technology,Semiconductors,11.421867072551997
441,61.62,TXG,47.57,5623182919.0,Health Technology,Biotechnology,29.535421484128648
442,44.36,TX,38.88,7632442715.0,Non-Energy Minerals,Steel,14.094650205761306
443,59.53,TWST,26.41,1523164583.0,Health Technology,Biotechnology,125.40704278682318
444,0.0,TWOA,10.59,109705924.0,Finance,Financial Conglomerates,-100.0
445,0.0,TWO/PC,20.95,1327392677.0,Finance,Real Estate Investment Trusts,-100.0
446,0.0,TWO/PB,20.9,1327392677.0,Finance,Real Estate Investment Trusts,-100.0
447,0.0,TWO/PA,21.935,1327392677.0,Finance,Real Estate Investment Trusts,-100.0
448,0.0,TWO,13.8,1327392677.0,Finance,Real Estate Investment Trusts,-100.0
449,0.0,TWN,33.75,252129000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
450,0.0,TWLV,10.55,137134538.0,Finance,Financial Conglomerates,-100.0
451,147.04,TWLO,68.78,12452127823.0,Technology Services,Packaged Software,113.78307647571967
452,0.0,TWKS,4.21,1340571523.0000002,Commercial Services,Miscellaneous Commercial Services,-100.0
453,13.02,TWIN,15.17,211786266.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,-14.172709294660516
454,12.27,TWI,13.63,843557683.0000001,Producer Manufacturing,Auto Parts: OEM,-9.977989728539994
455,84.57,TW,91.47,21471618304.0,Finance,Investment Banks/Brokers,-7.5434568711052865
456,25.7,TVTX,8.65,650011386.0,Health Technology,Pharmaceuticals: Major,197.10982658959534
457,0.0,TVE,21.83,230820795.0,Government,General Government,-100.00000000000001
458,0.0,TVC,22.5,230820795.0,Government,General Government,-100.0
459,8.43,TV,3.2,1547992400.629576,Communications,Major Telecommunications,163.4375
460,2.53,TUYA,2.2,1267920205.62656,Technology Services,Packaged Software,14.999999999999982
461,4.18,TUSK,4.85,232517018.0,Industrial Services,Oilfield Services/Equipment,-13.814432989690722
462,22.69,TU,18.95,27572250000.0,Communications,Wireless Telecommunications,19.73614775725595
463,146.64,TTWO,154.21,26226129894.0,Technology Services,Packaged Software,-4.908890474028936
464,6.17,TTSH,6.54,291232003.0,Retail Trade,Home Improvement Chains,-5.6574923547400635
465,14.86,TTMI,14.48,1480502068.9999998,Electronic Technology,Electronic Components,2.6243093922651863
466,5.27,TTI,4.31,560641249.0,Process Industries,Chemicals: Specialty,22.273781902552205
467,66.42,TTGT,30.69,871111086.9999999,Technology Services,Internet Software/Services,116.42228739002934
468,198.95,TTEK,165.06,8789060151.0,Industrial Services,Engineering & Construction,20.53192778383617
469,78.81,TTEC,19.89,943270687.0,Technology Services,Information Technology Services,296.22926093514326
470,73.82,TTE,65.51,153688725507.6316,Energy Minerals,Integrated Oil,12.685086246374581
471,94.18,TTD,68.78,33722636616.000004,Technology Services,Packaged Software,36.929339924396636
472,125.65,TTC,83.99,8721863895.000002,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.60114299321349
473,213.32,TT,231.35,52645311390.00001,Producer Manufacturing,Industrial Machinery,-7.793386643613573
474,0.0,TSVT,2.65,134155214.0,Health Technology,Pharmaceuticals: Major,-100.0
475,11.92,TSQ,10.26,168852314.0,Consumer Services,Broadcasting,16.179337231968812
476,1.98,TSP,1.07,245983046.0,Consumer Durables,Motor Vehicles,85.0467289719626
477,87.6,TSN,51.54,17948233686.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,69.965075669383
478,123.88,TSM,99.29,466687436933.4375,Electronic Technology,Semiconductors,24.765837445865635
479,25.25,TSLX,20.98,1836725554.0,Finance,Investment Managers,20.35271687321258
480,465.42,TSLA,242.64,771333483333.0,Consumer Durables,Motor Vehicles,91.81503461918894
481,3.94,TSI,4.75,226981000.0,Miscellaneous,Investment Trusts/Mutual Funds,-17.05263157894737
482,0.0,TSHA,1.7,317832332.0,Health Technology,Biotechnology,-100.0
483,33.18,TSEM,28.5,3138505531.0,Electronic Technology,Semiconductors,16.42105263157895
484,39.83,TSE,6.05,212931255.0,Process Industries,Chemicals: Specialty,558.3471074380166
485,257.54,TSCO,209.05,22601274761.0,Retail Trade,Specialty Stores,23.19540779717771
486,32.53,TSBK,30.39,246012328.0,Finance,Savings Banks,7.041790062520568
487,0.0,TSAT,10.37,140712405.48857144,Communications,Specialty Telecommunications,-100.00000000000001
488,58.06,TS,33.56,19884453386.69754,Non-Energy Minerals,Steel,73.00357568533968
489,0.0,TRX,0.3912,108607015.10307692,Non-Energy Minerals,Precious Metals,-100.0
490,9.93,TRVG,2.36,163419343.0,Technology Services,Internet Software/Services,320.7627118644068
491,206.49,TRV,181.91,41548146576.0,Finance,Multi-Line Insurance,13.51217635094278
492,98.9,TRUP,28.59,1187776738.9999998,Finance,Multi-Line Insurance,245.92514865337532
493,2.46,TRUE,2.87,260539221.0,Technology Services,Internet Software/Services,-14.28571428571429
494,108.28,TRU,62.64,12133367691.0,Commercial Services,Financial Publishing/Services,72.86079182630907
495,0.0,TRTX/PC,13.55,461744639.0,Finance,Real Estate Investment Trusts,-100.0
496,0.0,TRTX,5.94,461744639.0,Finance,Real Estate Investment Trusts,-100.0
497,0.0,TRTL.U,10.64,274301398.0,Finance,Financial Conglomerates,-100.0
498,0.0,TRTL,10.62,274948640.5625295,Finance,Financial Conglomerates,-100.00000000000001
499,38.28,TRST,29.35,558367120.0,Finance,Savings Banks,30.425894378194208
500,31.86,TRS,25.11,1039916139.0,Producer Manufacturing,Miscellaneous Manufacturing,26.881720430107528
501,48.58,TRP,38.06,39468221280.68149,Industrial Services,Oil & Gas Pipelines,27.640567524960574
502,13.87,TROX,12.78,2003824044.0,Process Industries,Chemicals: Specialty,8.528951486697965
503,118.97,TROW,99.94,22333624492.0,Finance,Investment Managers,19.041424854912947
504,1.74,TROO,2.29,232659415.0,Finance,Finance/Rental/Leasing,-24.0174672489083
505,89.07,TRNS,99.11,874777023.0,Electronic Technology,Electronic Equipment/Instruments,-10.13015840984765
506,80.24,TRNO,58.93,5031791704.0,Finance,Real Estate Investment Trusts,36.161547598846084
507,48.79,TRN,26.34,2156495072.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.23158694001519
508,13.85,TRMR,4.27,317783991.71840006,Commercial Services,Advertising/Marketing Services,224.35597189695554
509,0.0,TRML,18.25,371145514.0,Health Technology,Biotechnology,-100.0
510,36.52,TRMK,25.57,1561571091.0,Finance,Regional Banks,42.82362143136489
511,17.57,TRMD,26.86,2285023317.4752293,Transportation,Marine Shipping,-34.586746090841395
512,69.7,TRMB,46.75,11629883564.0,Technology Services,Packaged Software,49.0909090909091
513,0.0,TRIS.U,10.84,176347879.0,Finance,Financial Conglomerates,-100.0
514,0.0,TRIS,10.78,176347879.0,Finance,Financial Conglomerates,-100.0
515,41.83,TRIP,17.85,2463084536.0,Consumer Services,Other Consumer Services,134.34173669467785
516,0.0,TRINL,25.1,643481241.0,Finance,Investment Managers,-100.0
